,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298370361328125,1.2045230865478516,1.2078628540039062,1.1163578033447266,1.2524447441101074,1.0777359008789062,1.1926956176757812,1.1460113525390625,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.644989013671875,1.38946533203125,1.692291259765625,1.4336395263671875,1.4386749267578125,1.26470947265625,1.4861993789672852,1.3590755462646484,4.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6958160400390625,1.4425048828125,1.693939208984375,1.470611572265625,1.4593963623046875,1.2964935302734375,1.5590362548828125,1.4441967010498047,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063873291015625,0.9634075164794922,1.1843280792236328,0.9195370674133301,1.068002700805664,0.841766357421875,1.1722602844238281,0.89642333984375,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863525390625,0.656951904296875,0.8329849243164062,0.6306133270263672,0.8115310668945312,0.5954437255859375,0.9698715209960938,0.641204833984375,4.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416961669921875,1.315643310546875,1.3481407165527344,1.2383670806884766,1.3131599426269531,1.1970784664154053,1.314208984375,1.2698211669921875,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334136962890625,1.19708251953125,1.2451305389404297,1.1571426391601562,1.2625846862792969,1.0902748107910156,1.2079620361328125,1.2084426879882812,1.0
7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.6644134521484375,1.4985198974609375,1.56976318359375,1.4713592529296875,1.5184783935546875,1.3568572998046875,1.4385490417480469,1.5400886535644531,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,1.0677919387817383,1.3265495300292969,1.0505218505859375,1.1566619873046875,0.9359970092773438,1.2671213150024414,1.1031112670898438,3.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6281280517578125,1.4644927978515625,1.53594970703125,1.43743896484375,1.482025146484375,1.3279571533203125,1.3763504028320312,1.459930419921875,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6153106689453125,1.388397216796875,1.6373291015625,1.3909454345703125,1.39422607421875,1.2321624755859375,1.4897918701171875,1.3495330810546875,0.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.749481201171875,1.760986328125,1.7161865234375,1.660736083984375,1.6943359375,1.651092529296875,1.4916534423828125,1.435859203338623,2.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677734375,0.80413818359375,0.715362548828125,0.564727783203125,0.888427734375,0.723876953125,0.793212890625,0.370758056640625,2.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401321411132812,1.2880916595458984,1.5285396575927734,1.266693115234375,1.2839889526367188,1.1530427932739258,1.4341206550598145,1.3090286254882812,4.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6953277587890625,1.405364990234375,1.70684814453125,1.46099853515625,1.46160888671875,1.30230712890625,1.5436859130859375,1.466299057006836,4.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47625732421875,0.534912109375,0.36505126953125,0.268585205078125,0.6544189453125,0.44708251953125,0.5819091796875,0.128326416015625,2.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896484375,0.7402610778808594,0.9608602523803711,0.7177543640136719,0.8838655948638916,0.6149272918701172,0.9205043315887451,0.6639862060546875,3.0
17,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.627227783203125,1.4085769653320312,1.7086029052734375,1.4369125366210938,1.46099853515625,1.3006591796875,1.5289115905761719,1.4203197956085205,3.0
18,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.498788833618164,1.654998779296875,1.5513153076171875,1.4905929565429688,1.5760955810546875,1.4981307983398438,1.3204822540283203,1.2623748779296875,2.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67230224609375,1.75457763671875,1.6885986328125,1.62481689453125,1.6925048828125,1.6170501708984375,1.4270591735839844,1.3415451049804688,2.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8662109375,0.7312698364257812,0.9295120239257812,0.7001724243164062,0.8856124877929688,0.6442070007324219,0.9755401611328125,0.6382904052734375,4.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6888885498046875,1.43170166015625,1.7167816162109375,1.477783203125,1.4631195068359375,1.28948974609375,1.56439208984375,1.4232330322265625,4.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452484130859375,0.462860107421875,0.35760498046875,0.25860595703125,0.63421630859375,0.395172119140625,0.47247314453125,0.048858642578125,2.0
23,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5390167236328125,1.3187713623046875,1.5837821960449219,1.3589706420898438,1.334930419921875,1.1888456344604492,1.4206504821777344,1.3133955001831055,0.0
24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5437688827514648,1.663360595703125,1.5953140258789062,1.50897216796875,1.5705413818359375,1.5131187438964844,1.2578315734863281,1.18994140625,2.0
25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5705947875976562,1.3716182708740234,1.6429152488708496,1.4035186767578125,1.4051361083984375,1.2271728515625,1.4913787841796875,1.3294601440429688,0.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7196273803710938,1.41082763671875,1.72174072265625,1.462005615234375,1.448638916015625,1.31536865234375,1.592041015625,1.4796180725097656,3.0
27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.725982666015625,1.4754257202148438,1.7663536071777344,1.4973297119140625,1.50897216796875,1.342041015625,1.5957832336425781,1.4322185516357422,4.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29669189453125,1.1904296875,1.20159912109375,1.1004638671875,1.2338180541992188,1.0700454711914062,1.2134628295898438,1.14276123046875,1.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3724365234375,1.2897720336914062,1.3200798034667969,1.2169532775878906,1.316087245941162,1.1899280548095703,1.2927474975585938,1.2135467529296875,1.0
